datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2021-08-31T05:30:00Z,0,0,0,0,0,0
2021-08-31T06:00:00Z,0,0,0,0,0,0
2021-08-31T06:30:00Z,0,0,0,0,0,0
2021-08-31T07:00:00Z,32.3,0,0,0,0,0
2021-08-31T07:30:00Z,150.7,21.5,21.5,0,0,53.8
2021-08-31T08:00:00Z,333.7,43.1,53.8,0,10.8,107.6
2021-08-31T08:30:00Z,602.8,64.6,75.3,10.8,10.8,161.5
2021-08-31T09:00:00Z,3272.2,161.5,150.7,21.5,32.3,290.6
2021-08-31T09:30:00Z,2669.5,236.8,656.6,32.3,64.6,452.1
2021-08-31T10:00:00Z,1808.3,355.2,559.7,53.8,107.6,688.9
2021-08-31T10:30:00Z,613.5,505.9,355.2,473.6,43.1,1550
2021-08-31T11:00:00Z,2497.2,527.4,1151.7,215.3,150.7,1463.9
2021-08-31T11:30:00Z,678.1,914.9,818.1,624.3,64.6,4305.6
2021-08-31T12:00:00Z,796.5,1076.4,1636.1,419.8,645.8,2669.5
2021-08-31T12:30:00Z,1291.7,1108.7,549,473.6,64.6,2927.8
2021-08-31T13:00:00Z,1636.1,1377.8,247.6,204.5,86.1,3100
2021-08-31T13:30:00Z,12400.1,1722.2,269.1,64.6,107.6,1302.4
2021-08-31T14:00:00Z,1550,1205.6,312.2,139.9,107.6,1894.5
2021-08-31T14:30:00Z,1894.5,1636.1,699.7,452.1,193.8,3444.5
2021-08-31T15:00:00Z,3444.5,1033.3,236.8,86.1,129.2,947.2
2021-08-31T15:30:00Z,8266.7,828.8,387.5,53.8,139.9,495.1
2021-08-31T16:00:00Z,3100,592,699.7,53.8,129.2,419.8
2021-08-31T16:30:00Z,4650,473.6,925.7,43.1,86.1,355.2
2021-08-31T17:00:00Z,7233.4,322.9,215.3,32.3,96.9,312.2
2021-08-31T17:30:00Z,5166.7,236.8,1184,32.3,43.1,226
2021-08-31T18:00:00Z,1076.4,118.4,721.2,32.3,75.3,279.9
2021-08-31T18:30:00Z,1980.6,86.1,215.3,21.5,32.3,204.5
2021-08-31T19:00:00Z,699.7,53.8,172.2,10.8,43.1,139.9
2021-08-31T19:30:00Z,301.4,21.5,96.9,0,21.5,75.3
2021-08-31T20:00:00Z,64.6,0,21.5,0,0,32.3
2021-08-31T20:30:00Z,0,0,0,0,0,0
2021-08-31T21:00:00Z,0,0,0,0,0,0
2021-08-31T21:30:00Z,0,0,0,0,0,0
2021-08-31T22:00:00Z,0,0,0,0,0,0
2021-08-31T22:30:00Z,0,0,0,0,0,0
2021-08-31T23:00:00Z,0,0,0,0,0,0
2021-08-31T23:30:00Z,0,0,0,0,0,0
2021-09-01T00:00:00Z,0,0,0,0,0,0
2021-09-01T00:30:00Z,0,0,0,0,0,0
2021-09-01T01:00:00Z,0,0,0,0,0,0
2021-09-01T01:30:00Z,0,0,0,0,0,0
2021-09-01T02:00:00Z,0,0,0,0,0,0
2021-09-01T02:30:00Z,0,0,0,0,0,0
2021-09-01T03:00:00Z,0,0,0,0,0,0
2021-09-01T03:30:00Z,0,0,0,0,0,0
2021-09-01T04:00:00Z,0,0,0,0,0,0
2021-09-01T04:30:00Z,0,0,0,0,0,0
2021-09-01T05:00:00Z,0,0,0,0,0,0
2021-09-01T05:30:00Z,0,0,0,0,0,0
2021-09-01T06:00:00Z,0,0,0,0,0,0
2021-09-01T06:30:00Z,0,0,0,0,0,0
2021-09-01T07:00:00Z,21.5,0,0,0,0,10.8
2021-09-01T07:30:00Z,161.5,10.8,21.5,0,0,75.3
2021-09-01T08:00:00Z,172.2,32.3,43.1,10.8,0,129.2
2021-09-01T08:30:00Z,279.9,43.1,75.3,10.8,0,204.5
2021-09-01T09:00:00Z,3616.7,204.5,818.1,172.2,10.8,818.1
2021-09-01T09:30:00Z,1291.7,322.9,301.4,312.2,10.8,1141
2021-09-01T10:00:00Z,9644.5,452.1,1227.1,527.4,10.8,1463.9
2021-09-01T10:30:00Z,2066.7,495.1,258.3,366,10.8,1894.5
2021-09-01T11:00:00Z,1808.3,688.9,172.2,107.6,10.8,1894.5
2021-09-01T11:30:00Z,613.5,742.7,279.9,150.7,32.3,2238.9
2021-09-01T12:00:00Z,861.1,818.1,247.6,226,43.1,2669.5
2021-09-01T12:30:00Z,688.9,990.3,333.7,129.2,64.6,2755.6
2021-09-01T13:00:00Z,818.1,1108.7,258.3,96.9,96.9,1463.9
2021-09-01T13:30:00Z,1636.1,925.7,462.9,86.1,64.6,1808.3
2021-09-01T14:00:00Z,1313.2,990.3,290.6,86.1,64.6,1550
2021-09-01T14:30:00Z,1377.8,796.5,376.7,86.1,64.6,1377.8
2021-09-01T15:00:00Z,1636.1,936.5,258.3,53.8,107.6,495.1
2021-09-01T15:30:00Z,2411.1,602.8,409,53.8,139.9,624.3
2021-09-01T16:00:00Z,2497.2,516.7,312.2,43.1,301.4,473.6
2021-09-01T16:30:00Z,1636.1,538.2,355.2,32.3,322.9,462.9
2021-09-01T17:00:00Z,1980.6,290.6,828.8,32.3,258.3,376.7
2021-09-01T17:30:00Z,1636.1,258.3,495.1,21.5,226,247.6
2021-09-01T18:00:00Z,1636.1,139.9,1216.3,21.5,172.2,204.5
2021-09-01T18:30:00Z,850.4,96.9,505.9,10.8,64.6,139.9
2021-09-01T19:00:00Z,527.4,43.1,419.8,10.8,43.1,96.9
2021-09-01T19:30:00Z,312.2,21.5,107.6,0,10.8,53.8
2021-09-01T20:00:00Z,64.6,0,10.8,0,0,10.8
2021-09-01T20:30:00Z,0,0,0,0,0,0
2021-09-01T21:00:00Z,0,0,0,0,0,0
2021-09-01T21:30:00Z,0,0,0,0,0,0
2021-09-01T22:00:00Z,0,0,0,0,0,0
2021-09-01T22:30:00Z,0,0,0,0,0,0
2021-09-01T23:00:00Z,0,0,0,0,0,0
2021-09-01T23:30:00Z,0,0,0,0,0,0
2021-09-02T00:00:00Z,0,0,0,0,0,0
2021-09-02T00:30:00Z,0,0,0,0,0,0
2021-09-02T01:00:00Z,0,0,0,0,0,0
2021-09-02T01:30:00Z,0,0,0,0,0,0
2021-09-02T02:00:00Z,0,0,0,0,0,0
2021-09-02T02:30:00Z,0,0,0,0,0,0
2021-09-02T03:00:00Z,0,0,0,0,0,0
2021-09-02T03:30:00Z,0,0,0,0,0,0
2021-09-02T04:00:00Z,0,0,0,0,0,0
2021-09-02T04:30:00Z,0,0,0,0,0,0
2021-09-02T05:00:00Z,0,0,0,0,0,0
2021-09-02T05:30:00Z,0,0,0,0,0,0
2021-09-02T06:00:00Z,0,0,0,0,0,0
2021-09-02T06:30:00Z,0,0,0,0,0,0
2021-09-02T07:00:00Z,32.3,0,0,0,0,0
2021-09-02T07:30:00Z,86.1,21.5,21.5,0,0,32.3
2021-09-02T08:00:00Z,183,53.8,32.3,0,0,53.8
2021-09-02T08:30:00Z,172.2,64.6,43.1,0,0,75.3
2021-09-02T09:00:00Z,4133.4,355.2,226,53.8,32.3,312.2
2021-09-02T09:30:00Z,5166.7,581.3,129.2,32.3,32.3,269.1
2021-09-02T10:00:00Z,1377.8,807.3,301.4,32.3,269.1,290.6
2021-09-02T10:30:00Z,1980.6,1076.4,538.2,43.1,247.6,376.7
2021-09-02T11:00:00Z,1980.6,1377.8,1216.3,53.8,215.3,570.5
2021-09-02T11:30:00Z,1463.9,1722.2,419.8,53.8,290.6,366
2021-09-02T12:00:00Z,1636.1,1980.6,344.4,53.8,484.4,409
2021-09-02T12:30:00Z,1141,2152.8,301.4,53.8,495.1,473.6
2021-09-02T13:00:00Z,2325,2066.7,312.2,53.8,398.3,484.4
2021-09-02T13:30:00Z,1108.7,1463.9,312.2,64.6,118.4,678.1
2021-09-02T14:00:00Z,1894.5,925.7,1324,86.1,118.4,1087.2
2021-09-02T14:30:00Z,818.1,1119.5,376.7,64.6,75.3,1463.9
2021-09-02T15:00:00Z,1808.3,807.3,602.8,75.3,96.9,1463.9
2021-09-02T15:30:00Z,1291.7,387.5,366,75.3,75.3,1173.3
2021-09-02T16:00:00Z,1636.1,258.3,279.9,53.8,129.2,1227.1
2021-09-02T16:30:00Z,2497.2,398.3,688.9,64.6,139.9,516.7
2021-09-02T17:00:00Z,1636.1,344.4,796.5,43.1,193.8,484.4
2021-09-02T17:30:00Z,2238.9,236.8,570.5,32.3,161.5,258.3
2021-09-02T18:00:00Z,1324,150.7,1162.5,21.5,86.1,193.8
2021-09-02T18:30:00Z,753.5,96.9,355.2,10.8,64.6,150.7
2021-09-02T19:00:00Z,1065.6,43.1,721.2,10.8,21.5,86.1
2021-09-02T19:30:00Z,419.8,10.8,161.5,0,0,53.8
2021-09-02T20:00:00Z,43.1,0,10.8,0,0,10.8
2021-09-02T20:30:00Z,0,0,0,0,0,0
2021-09-02T21:00:00Z,0,0,0,0,0,0
2021-09-02T21:30:00Z,0,0,0,0,0,0
2021-09-02T22:00:00Z,0,0,0,0,0,0
2021-09-02T22:30:00Z,0,0,0,0,0,0
2021-09-02T23:00:00Z,0,0,0,0,0,0
2021-09-02T23:30:00Z,0,0,0,0,0,0
2021-09-03T00:00:00Z,0,0,0,0,0,0
2021-09-03T00:30:00Z,0,0,0,0,0,0
2021-09-03T01:00:00Z,0,0,0,0,0,0
2021-09-03T01:30:00Z,0,0,0,0,0,0
2021-09-03T02:00:00Z,0,0,0,0,0,0
2021-09-03T02:30:00Z,0,0,0,0,0,0
2021-09-03T03:00:00Z,0,0,0,0,0,0
2021-09-03T03:30:00Z,0,0,0,0,0,0
2021-09-03T04:00:00Z,0,0,0,0,0,0
2021-09-03T04:30:00Z,0,0,0,0,0,0
2021-09-03T05:00:00Z,0,0,0,0,0,0
2021-09-03T05:30:00Z,0,0,0,0,0,0
2021-09-03T06:00:00Z,0,0,0,0,0,0
2021-09-03T06:30:00Z,0,0,0,0,0,0
2021-09-03T07:00:00Z,21.5,0,0,0,0,0
2021-09-03T07:30:00Z,118.4,21.5,21.5,0,0,64.6
2021-09-03T08:00:00Z,161.5,32.3,43.1,0,0,118.4
2021-09-03T08:30:00Z,247.6,43.1,53.8,10.8,0,150.7
2021-09-03T09:00:00Z,3961.1,258.3,559.7,236.8,0,828.8
2021-09-03T09:30:00Z,3272.2,387.5,150.7,226,0,1011.8
2021-09-03T10:00:00Z,484.4,581.3,129.2,53.8,0,1550
2021-09-03T10:30:00Z,1377.8,828.8,172.2,43.1,10.8,2927.8
2021-09-03T11:00:00Z,699.7,1141,258.3,43.1,10.8,3616.7
2021-09-03T11:30:00Z,1636.1,1270.1,236.8,53.8,10.8,4133.4
2021-09-03T12:00:00Z,721.2,1302.4,215.3,75.3,10.8,4477.8
2021-09-03T12:30:00Z,710.4,161.5,86.1,21.5,10.8,2583.4
2021-09-03T13:00:00Z,1173.3,581.3,204.5,75.3,32.3,3444.5
2021-09-03T13:30:00Z,1194.8,1130.2,279.9,64.6,53.8,2066.7
2021-09-03T14:00:00Z,2066.7,1033.3,344.4,75.3,75.3,1302.4
2021-09-03T14:30:00Z,2152.8,775,290.6,53.8,75.3,1184
2021-09-03T15:00:00Z,1636.1,635.1,441.3,43.1,172.2,753.5
2021-09-03T15:30:00Z,1280.9,527.4,775,53.8,139.9,914.9
2021-09-03T16:00:00Z,2238.9,473.6,559.7,32.3,247.6,549
2021-09-03T16:30:00Z,1894.5,344.4,1141,32.3,215.3,355.2
2021-09-03T17:00:00Z,2755.6,269.1,785.8,21.5,236.8,301.4
2021-09-03T17:30:00Z,1377.8,193.8,183,21.5,118.4,290.6
2021-09-03T18:00:00Z,11711.2,118.4,322.9,21.5,150.7,193.8
2021-09-03T18:30:00Z,828.8,75.3,204.5,10.8,86.1,139.9
2021-09-03T19:00:00Z,1636.1,43.1,236.8,10.8,21.5,86.1
2021-09-03T19:30:00Z,581.3,10.8,75.3,0,10.8,53.8
2021-09-03T20:00:00Z,43.1,0,0,0,0,21.5
2021-09-03T20:30:00Z,0,0,0,0,0,0
2021-09-03T21:00:00Z,0,0,0,0,0,0
2021-09-03T21:30:00Z,0,0,0,0,0,0
2021-09-03T22:00:00Z,0,0,0,0,0,0
2021-09-03T22:30:00Z,0,0,0,0,0,0
2021-09-03T23:00:00Z,0,0,0,0,0,0
2021-09-03T23:30:00Z,0,0,0,0,0,0
2021-09-04T00:00:00Z,0,0,0,0,0,0
2021-09-04T00:30:00Z,0,0,0,0,0,0
2021-09-04T01:00:00Z,0,0,0,0,0,0
2021-09-04T01:30:00Z,0,0,0,0,0,0
2021-09-04T02:00:00Z,0,0,0,0,0,0
2021-09-04T02:30:00Z,0,0,0,0,0,0
2021-09-04T03:00:00Z,0,0,0,0,0,0
2021-09-04T03:30:00Z,0,0,0,0,0,0
2021-09-04T04:00:00Z,0,0,0,0,0,0
2021-09-04T04:30:00Z,0,0,0,0,0,0
2021-09-04T05:00:00Z,0,0,0,0,0,0
2021-09-04T05:30:00Z,0,0,0,0,0,0
2021-09-04T06:00:00Z,0,0,0,0,0,0
2021-09-04T06:30:00Z,0,0,0,0,0,0
2021-09-04T07:00:00Z,10.8,0,0,0,0,0
2021-09-04T07:30:00Z,86.1,0,10.8,0,0,32.3
2021-09-04T08:00:00Z,258.3,32.3,53.8,10.8,0,107.6
2021-09-04T08:30:00Z,366,64.6,64.6,10.8,0,193.8
2021-09-04T09:00:00Z,1151.7,129.2,204.5,64.6,0,398.3
2021-09-04T09:30:00Z,602.8,53.8,183,32.3,0,387.5
2021-09-04T10:00:00Z,968.8,355.2,333.7,43.1,10.8,893.4
2021-09-04T10:30:00Z,2497.2,818.1,183,118.4,10.8,1980.6
2021-09-04T11:00:00Z,1550,1065.6,258.3,32.3,107.6,968.8
2021-09-04T11:30:00Z,2066.7,1227.1,452.1,32.3,64.6,1377.8
2021-09-04T12:00:00Z,1722.2,1248.6,678.1,43.1,43.1,2755.6
2021-09-04T12:30:00Z,1001,1377.8,312.2,53.8,53.8,2325
2021-09-04T13:00:00Z,1463.9,1463.9,398.3,43.1,10.8,3961.1
2021-09-04T13:30:00Z,6200,1550,1259.4,129.2,150.7,828.8
2021-09-04T14:00:00Z,3100,1377.8,322.9,53.8,96.9,1119.5
2021-09-04T14:30:00Z,1076.4,893.4,301.4,64.6,64.6,1216.3
2021-09-04T15:00:00Z,1722.2,764.2,409,53.8,107.6,936.5
2021-09-04T15:30:00Z,699.7,753.5,462.9,43.1,43.1,1141
2021-09-04T16:00:00Z,1550,688.9,678.1,32.3,32.3,1119.5
2021-09-04T16:30:00Z,538.2,172.2,226,21.5,32.3,247.6
2021-09-04T17:00:00Z,721.2,204.5,269.1,32.3,53.8,344.4
2021-09-04T17:30:00Z,710.4,139.9,193.8,10.8,32.3,236.8
2021-09-04T18:00:00Z,1636.1,172.2,366,32.3,75.3,322.9
2021-09-04T18:30:00Z,2927.8,96.9,204.5,21.5,43.1,183
2021-09-04T19:00:00Z,473.6,43.1,129.2,0,10.8,96.9
2021-09-04T19:30:00Z,172.2,21.5,21.5,0,0,53.8
2021-09-04T20:00:00Z,32.3,0,0,0,0,10.8
2021-09-04T20:30:00Z,0,0,0,0,0,0
2021-09-04T21:00:00Z,0,0,0,0,0,0
2021-09-04T21:30:00Z,0,0,0,0,0,0
2021-09-04T22:00:00Z,0,0,0,0,0,0
2021-09-04T22:30:00Z,0,0,0,0,0,0
2021-09-04T23:00:00Z,0,0,0,0,0,0
2021-09-04T23:30:00Z,0,0,0,0,0,0
2021-09-05T00:00:00Z,0,0,0,0,0,0
2021-09-05T00:30:00Z,0,0,0,0,0,0
2021-09-05T01:00:00Z,0,0,0,0,0,0
2021-09-05T01:30:00Z,0,0,0,0,0,0
2021-09-05T02:00:00Z,0,0,0,0,0,0
2021-09-05T02:30:00Z,0,0,0,0,0,0
2021-09-05T03:00:00Z,0,0,0,0,0,0
2021-09-05T03:30:00Z,0,0,0,0,0,0
2021-09-05T04:00:00Z,0,0,0,0,0,0
2021-09-05T04:30:00Z,0,0,0,0,0,0
2021-09-05T05:00:00Z,0,0,0,0,0,0
2021-09-05T05:30:00Z,0,0,0,0,0,0
2021-09-05T06:00:00Z,0,0,0,0,0,0
2021-09-05T06:30:00Z,0,0,0,0,0,0
2021-09-05T07:00:00Z,0,0,0,0,0,0
2021-09-05T07:30:00Z,129.2,10.8,10.8,0,0,32.3
2021-09-05T08:00:00Z,290.6,43.1,21.5,0,0,64.6
2021-09-05T08:30:00Z,366,53.8,32.3,0,0,96.9
2021-09-05T09:00:00Z,1334.7,215.3,86.1,10.8,10.8,193.8
2021-09-05T09:30:00Z,1108.7,290.6,96.9,10.8,43.1,236.8
2021-09-05T10:00:00Z,1722.2,527.4,129.2,21.5,43.1,344.4
2021-09-05T10:30:00Z,1894.5,721.2,139.9,21.5,139.9,333.7
2021-09-05T11:00:00Z,2325,861.1,193.8,32.3,226,484.4
2021-09-05T11:30:00Z,5338.9,1130.2,882.6,258.3,86.1,430.6
2021-09-05T12:00:00Z,4650,1033.3,495.1,269.1,43.1,527.4
2021-09-05T12:30:00Z,2238.9,1097.9,376.7,53.8,96.9,624.3
2021-09-05T13:00:00Z,850.4,818.1,333.7,64.6,43.1,1377.8
2021-09-05T13:30:00Z,1722.2,979.5,387.5,75.3,118.4,1377.8
2021-09-05T14:00:00Z,3616.7,968.8,1550,86.1,86.1,538.2
2021-09-05T14:30:00Z,1980.6,645.8,527.4,64.6,129.2,807.3
2021-09-05T15:00:00Z,2411.1,549,613.5,53.8,96.9,688.9
2021-09-05T15:30:00Z,4650,613.5,1550,75.3,43.1,484.4
2021-09-05T16:00:00Z,2497.2,419.8,1087.2,64.6,75.3,441.3
2021-09-05T16:30:00Z,1377.8,322.9,462.9,43.1,86.1,452.1
2021-09-05T17:00:00Z,1334.7,236.8,645.8,43.1,53.8,333.7
2021-09-05T17:30:00Z,1722.2,183,538.2,32.3,43.1,301.4
2021-09-05T18:00:00Z,871.9,118.4,387.5,21.5,32.3,247.6
2021-09-05T18:30:00Z,559.7,64.6,204.5,10.8,10.8,172.2
2021-09-05T19:00:00Z,387.5,53.8,107.6,10.8,0,118.4
2021-09-05T19:30:00Z,161.5,21.5,32.3,0,0,53.8
2021-09-05T20:00:00Z,32.3,0,0,0,0,10.8
2021-09-05T20:30:00Z,0,0,0,0,0,0
2021-09-05T21:00:00Z,0,0,0,0,0,0
2021-09-05T21:30:00Z,0,0,0,0,0,0
2021-09-05T22:00:00Z,0,0,0,0,0,0
2021-09-05T22:30:00Z,0,0,0,0,0,0
2021-09-05T23:00:00Z,0,0,0,0,0,0
2021-09-05T23:30:00Z,0,0,0,0,0,0
2021-09-06T00:00:00Z,0,0,0,0,0,0
2021-09-06T00:30:00Z,0,0,0,0,0,0
2021-09-06T01:00:00Z,0,0,0,0,0,0
2021-09-06T01:30:00Z,0,0,0,0,0,0
2021-09-06T02:00:00Z,0,0,0,0,0,0
2021-09-06T02:30:00Z,0,0,0,0,0,0
2021-09-06T03:00:00Z,0,0,0,0,0,0
2021-09-06T03:30:00Z,0,0,0,0,0,0
2021-09-06T04:00:00Z,0,0,0,0,0,0
2021-09-06T04:30:00Z,0,0,0,0,0,0
2021-09-06T05:00:00Z,0,0,0,0,0,0
2021-09-06T05:30:00Z,0,0,0,0,0,0
2021-09-06T06:00:00Z,0,0,0,0,0,0
2021-09-06T06:30:00Z,0,0,0,0,0,0
2021-09-06T07:00:00Z,0,0,0,0,0,0
2021-09-06T07:30:00Z,107.6,10.8,10.8,0,0,53.8
2021-09-06T08:00:00Z,193.8,43.1,32.3,0,0,118.4
2021-09-06T08:30:00Z,269.1,43.1,43.1,0,0,172.2
2021-09-06T09:00:00Z,441.3,96.9,64.6,10.8,0,279.9
2021-09-06T09:30:00Z,387.5,96.9,75.3,10.8,0,236.8
2021-09-06T10:00:00Z,376.7,86.1,86.1,10.8,0,226
2021-09-06T10:30:00Z,710.4,150.7,75.3,0,0,344.4
2021-09-06T11:00:00Z,645.8,150.7,107.6,10.8,0,538.2
2021-09-06T11:30:00Z,1808.3,904.2,75.3,10.8,10.8,1636.1
2021-09-06T12:00:00Z,1550,1205.6,430.6,64.6,139.9,2238.9
2021-09-06T12:30:00Z,645.8,1087.2,807.3,64.6,139.9,2325
2021-09-06T13:00:00Z,678.1,1334.7,602.8,75.3,312.2,3100
2021-09-06T13:30:00Z,1463.9,344.4,495.1,64.6,43.1,861.1
2021-09-06T14:00:00Z,495.1,1216.3,1087.2,43.1,161.5,1097.9
2021-09-06T14:30:00Z,1463.9,914.9,3272.2,118.4,279.9,1722.2
2021-09-06T15:00:00Z,2497.2,538.2,1722.2,96.9,21.5,1377.8
2021-09-06T15:30:00Z,1808.3,624.3,2927.8,333.7,118.4,1065.6
2021-09-06T16:00:00Z,1463.9,452.1,2669.5,96.9,53.8,775
2021-09-06T16:30:00Z,1894.5,419.8,871.9,419.8,21.5,452.1
2021-09-06T17:00:00Z,10677.8,269.1,376.7,129.2,0,355.2
2021-09-06T17:30:00Z,1377.8,172.2,366,96.9,0,322.9
2021-09-06T18:00:00Z,1302.4,107.6,452.1,75.3,10.8,236.8
2021-09-06T18:30:00Z,1377.8,64.6,473.6,32.3,0,161.5
2021-09-06T19:00:00Z,796.5,32.3,107.6,10.8,0,96.9
2021-09-06T19:30:00Z,279.9,10.8,32.3,0,0,43.1
2021-09-06T20:00:00Z,21.5,0,0,0,0,10.8
2021-09-06T20:30:00Z,0,0,0,0,0,0
2021-09-06T21:00:00Z,0,0,0,0,0,0
2021-09-06T21:30:00Z,0,0,0,0,0,0
2021-09-06T22:00:00Z,0,0,0,0,0,0
2021-09-06T22:30:00Z,0,0,0,0,0,0
2021-09-06T23:00:00Z,0,0,0,0,0,0
2021-09-06T23:30:00Z,0,0,0,0,0,0
2021-09-07T00:00:00Z,0,0,0,0,0,0
2021-09-07T00:30:00Z,0,0,0,0,0,0
2021-09-07T01:00:00Z,0,0,0,0,0,0
2021-09-07T01:30:00Z,0,0,0,0,0,0
2021-09-07T02:00:00Z,0,0,0,0,0,0
2021-09-07T02:30:00Z,0,0,0,0,0,0
2021-09-07T03:00:00Z,0,0,0,0,0,0
2021-09-07T03:30:00Z,0,0,0,0,0,0
2021-09-07T04:00:00Z,0,0,0,0,0,0
2021-09-07T04:30:00Z,0,0,0,0,0,0
2021-09-07T05:00:00Z,0,0,0,0,0,0
2021-09-07T05:30:00Z,0,0,0,0,0,0
2021-09-07T06:00:00Z,0,0,0,0,0,0
2021-09-07T06:30:00Z,0,0,0,0,0,0
2021-09-07T07:00:00Z,10.8,0,0,0,0,0
2021-09-07T07:30:00Z,53.8,10.8,10.8,0,0,32.3
2021-09-07T08:00:00Z,139.9,21.5,21.5,0,0,53.8
2021-09-07T08:30:00Z,150.7,32.3,21.5,0,0,86.1
2021-09-07T09:00:00Z,2325,258.3,75.3,10.8,21.5,301.4
2021-09-07T09:30:00Z,4650,398.3,107.6,10.8,64.6,559.7
2021-09-07T10:00:00Z,3272.2,602.8,139.9,21.5,107.6,764.2
2021-09-07T10:30:00Z,2152.8,850.4,183,21.5,150.7,1119.5
2021-09-07T11:00:00Z,602.8,1108.7,914.9,53.8,139.9,1894.5
2021-09-07T11:30:00Z,2497.2,1377.8,2669.5,226,43.1,2755.6
2021-09-07T12:00:00Z,2497.2,1334.7,1636.1,344.4,32.3,2927.8
2021-09-07T12:30:00Z,3616.7,1463.9,1097.9,398.3,21.5,4133.4
2021-09-07T13:00:00Z,6200,1636.1,462.9,570.5,21.5,3444.5
2021-09-07T13:30:00Z,7233.4,2325,452.1,635.1,10.8,3272.2
2021-09-07T14:00:00Z,4994.5,1550,236.8,118.4,10.8,3100
2021-09-07T14:30:00Z,1808.3,1044.1,699.7,75.3,43.1,2152.8
2021-09-07T15:00:00Z,1722.2,839.6,505.9,64.6,43.1,1345.5
2021-09-07T15:30:00Z,2066.7,516.7,807.3,64.6,64.6,882.6
2021-09-07T16:00:00Z,1550,473.6,344.4,43.1,32.3,1044.1
2021-09-07T16:30:00Z,1280.9,312.2,387.5,32.3,21.5,688.9
2021-09-07T17:00:00Z,3272.2,279.9,818.1,32.3,32.3,796.5
2021-09-07T17:30:00Z,2411.1,172.2,1808.3,21.5,86.1,204.5
2021-09-07T18:00:00Z,1130.2,107.6,1259.4,10.8,64.6,193.8
2021-09-07T18:30:00Z,2927.8,86.1,818.1,21.5,64.6,172.2
2021-09-07T19:00:00Z,549,21.5,183,0,0,64.6
2021-09-07T19:30:00Z,86.1,10.8,21.5,0,0,53.8
2021-09-07T20:00:00Z,0,0,0,0,0,0
2021-09-07T20:30:00Z,0,0,0,0,0,0
2021-09-07T21:00:00Z,0,0,0,0,0,0
2021-09-07T21:30:00Z,0,0,0,0,0,0
2021-09-07T22:00:00Z,0,0,0,0,0,0
2021-09-07T22:30:00Z,0,0,0,0,0,0
2021-09-07T23:00:00Z,0,0,0,0,0,0
2021-09-07T23:30:00Z,0,0,0,0,0,0
2021-09-08T00:00:00Z,0,0,0,0,0,0
2021-09-08T00:30:00Z,0,0,0,0,0,0
2021-09-08T01:00:00Z,0,0,0,0,0,0
2021-09-08T01:30:00Z,0,0,0,0,0,0
2021-09-08T02:00:00Z,0,0,0,0,0,0
2021-09-08T02:30:00Z,0,0,0,0,0,0
2021-09-08T03:00:00Z,0,0,0,0,0,0
2021-09-08T03:30:00Z,0,0,0,0,0,0
2021-09-08T04:00:00Z,0,0,0,0,0,0
2021-09-08T04:30:00Z,0,0,0,0,0,0
2021-09-08T05:00:00Z,0,0,0,0,0,0
2021-09-08T05:30:00Z,0,0,0,0,0,0
2021-09-08T06:00:00Z,0,0,0,0,0,0
2021-09-08T06:30:00Z,0,0,0,0,0,0
2021-09-08T07:00:00Z,0,0,0,0,0,0
2021-09-08T07:30:00Z,75.3,10.8,21.5,0,0,21.5
2021-09-08T08:00:00Z,236.8,53.8,86.1,10.8,0,118.4
2021-09-08T08:30:00Z,495.1,96.9,129.2,32.3,0,215.3
2021-09-08T09:00:00Z,818.1,150.7,215.3,53.8,0,344.4
2021-09-08T09:30:00Z,1313.2,172.2,183,53.8,0,398.3
2021-09-08T10:00:00Z,2411.1,290.6,269.1,86.1,0,516.7
2021-09-08T10:30:00Z,2755.6,602.8,742.7,226,10.8,1377.8
2021-09-08T11:00:00Z,2411.1,764.2,753.5,226,10.8,2152.8
2021-09-08T11:30:00Z,2066.7,1044.1,1808.3,387.5,21.5,2411.1
2021-09-08T12:00:00Z,1302.4,452.1,322.9,107.6,10.8,871.9
2021-09-08T12:30:00Z,2238.9,839.6,527.4,193.8,10.8,1119.5
2021-09-08T13:00:00Z,1636.1,775,753.5,247.6,10.8,1377.8
2021-09-08T13:30:00Z,1722.2,624.3,312.2,96.9,10.8,904.2
2021-09-08T14:00:00Z,3616.7,462.9,193.8,53.8,10.8,1463.9
2021-09-08T14:30:00Z,4133.4,1377.8,419.8,139.9,21.5,2927.8
2021-09-08T15:00:00Z,3272.2,1087.2,312.2,64.6,10.8,1980.6
2021-09-08T15:30:00Z,3444.5,785.8,344.4,129.2,10.8,1076.4
2021-09-08T16:00:00Z,5511.1,635.1,462.9,172.2,10.8,1001
2021-09-08T16:30:00Z,4994.5,387.5,549,183,10.8,624.3
2021-09-08T17:00:00Z,3100,258.3,301.4,107.6,0,462.9
2021-09-08T17:30:00Z,3272.2,226,215.3,75.3,0,462.9
2021-09-08T18:00:00Z,1011.8,86.1,215.3,32.3,0,204.5
2021-09-08T18:30:00Z,1151.7,75.3,193.8,32.3,0,193.8
2021-09-08T19:00:00Z,742.7,32.3,86.1,10.8,0,96.9
2021-09-08T19:30:00Z,139.9,10.8,53.8,0,0,53.8
2021-09-08T20:00:00Z,21.5,0,0,0,0,0
2021-09-08T20:30:00Z,0,0,0,0,0,0
2021-09-08T21:00:00Z,0,0,0,0,0,0
2021-09-08T21:30:00Z,0,0,0,0,0,0
