"","datetime","wtr_0","wtr_10","wtr_12","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_1"
"2673",2022-09-02 12:00:00,18.14,7.079,6.064,17.76,17.57,17.475,16.808,13.365,11.041,9.373,17.201
"2674",2022-09-02 12:30:00,18.711,7.179,6.064,17.76,17.57,17.57,16.903,13.365,11.139,9.472,17.244
"2675",2022-09-02 13:00:00,19.187,7.179,5.962,17.76,17.57,17.57,16.713,13.654,11.041,9.472,17.312
"2676",2022-09-02 13:30:00,19.948,7.179,5.86,17.855,17.57,17.475,16.713,13.75,11.041,9.373,17.295
"2677",2022-09-02 14:00:00,20.71,7.179,5.86,17.76,17.57,17.57,16.903,13.654,10.944,9.373,17.235
"2678",2022-09-02 14:30:00,19.472,7.28,5.86,17.855,17.57,17.57,16.999,13.461,11.041,9.275,17.329
"2679",2022-09-02 15:00:00,19.662,7.079,5.962,17.95,17.665,17.57,16.999,13.461,10.944,9.373,17.388
"2680",2022-09-02 15:30:00,19.853,7.079,5.962,17.855,17.665,17.57,16.999,13.461,11.139,9.373,17.515
"2681",2022-09-02 16:00:00,20.043,7.179,5.962,17.95,17.665,17.57,17.189,13.269,11.139,9.275,17.472
"2682",2022-09-02 16:30:00,19.948,7.079,5.962,17.95,17.665,17.57,17.094,13.558,11.041,9.275,17.489
"2683",2022-09-02 17:00:00,22.238,7.079,5.86,17.855,17.665,17.665,17.094,13.846,10.944,9.472,17.447
"2684",2022-09-02 17:30:00,21.091,6.978,5.86,17.665,17.57,17.475,16.808,13.173,11.041,9.472,17.506
"2685",2022-09-02 18:00:00,21.091,7.079,5.86,17.665,17.475,17.475,16.903,13.269,11.139,9.176,17.549
"2686",2022-09-02 18:30:00,19.853,6.978,5.86,17.665,17.475,17.475,16.713,13.076,11.236,9.176,17.557
"2687",2022-09-02 19:00:00,19.472,7.079,5.86,17.57,17.475,17.475,16.808,12.98,11.139,9.373,17.515
"2688",2022-09-02 19:30:00,19.662,7.079,5.962,17.665,17.379,17.475,16.808,13.076,11.139,9.275,17.574
"2689",2022-09-02 20:00:00,19.282,7.079,5.962,17.57,17.379,17.379,16.618,13.558,11.041,9.077,17.523
"2690",2022-09-02 20:30:00,18.901,6.978,5.962,17.57,17.379,17.379,16.618,13.461,10.846,9.176,17.489
"2691",2022-09-02 21:00:00,18.711,6.978,6.064,17.57,17.379,17.379,16.713,13.365,10.748,9.176,17.489
"2692",2022-09-02 21:30:00,18.901,7.079,6.064,17.57,17.379,17.379,16.808,13.365,10.846,9.373,17.506
"2693",2022-09-02 22:00:00,18.711,6.978,5.962,17.57,17.379,17.379,16.903,13.461,10.846,9.472,17.498
"2694",2022-09-02 22:30:00,18.521,7.079,5.962,17.57,17.379,17.379,16.903,13.269,10.944,9.373,17.498
"2695",2022-09-02 23:00:00,18.331,7.079,5.962,17.57,17.379,17.379,16.618,13.461,10.944,9.275,17.498
"2696",2022-09-02 23:30:00,18.14,6.978,5.962,17.57,17.379,17.379,16.427,13.461,10.944,9.275,17.506
"2697",2022-09-03 00:00:00,18.045,7.079,5.86,17.57,17.379,17.379,16.618,13.461,10.944,9.077,17.464
"2698",2022-09-03 00:30:00,17.95,7.079,5.962,17.57,17.379,17.379,16.713,13.269,10.846,9.176,17.447
"2699",2022-09-03 01:00:00,17.76,7.079,5.962,17.57,17.379,17.379,16.618,13.173,10.944,9.176,17.506
"2700",2022-09-03 01:30:00,17.665,7.079,5.962,17.57,17.379,17.379,16.713,13.269,10.846,9.275,17.481
"2701",2022-09-03 02:00:00,17.57,7.079,5.86,17.57,17.379,17.379,16.713,13.461,10.944,9.275,17.489
"2702",2022-09-03 02:30:00,17.475,6.978,5.962,17.57,17.379,17.379,16.618,13.365,10.944,9.275,17.481
"2703",2022-09-03 03:00:00,17.475,6.978,5.962,17.57,17.379,17.379,16.618,13.365,11.041,9.275,17.464
"2704",2022-09-03 03:30:00,17.379,6.978,5.962,17.57,17.379,17.379,16.808,13.365,11.041,9.176,17.447
"2705",2022-09-03 04:00:00,17.284,7.079,6.064,17.57,17.379,17.379,16.713,13.269,11.041,9.275,17.43
"2706",2022-09-03 04:30:00,17.284,6.978,5.962,17.57,17.379,17.379,16.523,13.269,11.041,9.176,17.405
"2707",2022-09-03 05:00:00,17.284,7.079,5.86,17.57,17.379,17.379,16.523,13.173,11.041,9.275,17.379
"2708",2022-09-03 05:30:00,17.189,6.978,5.86,17.57,17.379,17.379,16.523,13.173,10.944,9.373,17.329
"2709",2022-09-03 06:00:00,17.094,7.079,5.962,17.57,17.379,17.379,16.618,13.269,10.846,9.275,17.286
"2710",2022-09-03 06:30:00,17.094,7.079,5.962,17.57,17.379,17.379,16.618,13.365,10.944,9.176,17.261
"2711",2022-09-03 07:00:00,17.094,7.079,5.962,17.475,17.379,17.379,16.618,13.269,10.846,9.275,17.218
"2712",2022-09-03 07:30:00,17.094,7.079,5.962,17.475,17.379,17.379,16.618,13.365,10.944,9.275,17.201
"2713",2022-09-03 08:00:00,17.189,7.079,5.962,17.475,17.475,17.379,16.713,13.269,10.944,9.373,17.193
"2714",2022-09-03 08:30:00,17.379,7.079,5.962,17.57,17.379,17.475,16.713,13.269,10.944,9.373,17.201
"2715",2022-09-03 09:00:00,17.475,7.079,5.86,17.57,17.475,17.475,16.713,13.365,11.041,9.275,17.193
"2716",2022-09-03 09:30:00,18.996,7.179,5.86,17.665,17.57,17.57,16.808,13.365,10.944,9.176,17.21
"2717",2022-09-03 10:00:00,19.187,7.179,5.962,17.665,17.57,17.57,16.713,13.461,11.041,9.373,17.21
"2718",2022-09-03 10:30:00,19.472,7.079,5.962,17.76,17.57,17.57,16.808,13.558,11.041,9.373,17.235
"2719",2022-09-03 11:00:00,19.092,7.079,5.86,17.665,17.57,17.57,16.808,13.365,11.041,9.373,17.295
"2720",2022-09-03 11:30:00,19.282,7.079,5.86,17.76,17.57,17.57,16.808,13.461,11.041,9.472,17.337
"2721",2022-09-03 12:00:00,18.616,7.079,5.962,17.76,17.57,17.57,16.808,13.461,11.139,9.373,17.329
"2722",2022-09-03 12:30:00,18.711,7.079,5.962,17.665,17.57,17.57,16.903,13.461,10.944,9.275,17.303
"2723",2022-09-03 13:00:00,18.711,7.079,5.962,17.665,17.57,17.57,16.903,13.558,11.139,9.077,17.312
"2724",2022-09-03 13:30:00,20.71,7.079,5.962,17.855,17.665,17.665,16.903,13.558,11.139,9.275,17.345
"2725",2022-09-03 14:00:00,18.331,7.079,5.962,17.665,17.475,17.475,16.903,13.654,11.041,9.275,17.32
"2726",2022-09-03 14:30:00,17.95,7.079,5.962,17.57,17.475,17.475,16.903,13.558,10.944,9.275,17.329
"2727",2022-09-03 15:00:00,18.045,7.079,5.962,17.665,17.57,17.57,16.999,13.365,10.944,9.373,17.354
"2728",2022-09-03 15:30:00,17.76,7.079,6.064,17.57,17.475,17.379,16.903,13.076,10.944,9.472,17.337
"2729",2022-09-03 16:00:00,17.95,7.079,5.962,17.57,17.475,17.475,16.903,13.461,10.944,9.472,17.371
"2730",2022-09-03 16:30:00,17.665,7.079,5.962,17.57,17.475,17.475,16.903,13.461,10.944,9.373,17.379
"2731",2022-09-03 17:00:00,17.475,6.978,5.86,17.57,17.475,17.57,17.284,14.038,10.944,9.472,17.312
"2732",2022-09-03 17:30:00,17.665,7.079,5.86,17.57,17.475,17.57,17.475,13.269,10.651,9.176,17.261
"2733",2022-09-03 18:00:00,17.57,7.28,6.064,17.57,17.475,17.57,17.094,13.269,11.041,9.373,17.278
"2734",2022-09-03 18:30:00,17.475,7.079,5.86,17.57,17.475,17.57,16.713,12.787,11.041,9.373,17.32
"2735",2022-09-03 19:00:00,17.475,6.978,5.86,17.57,17.475,17.57,16.808,13.173,11.431,9.176,17.303
"2736",2022-09-03 19:30:00,17.475,7.28,6.166,17.57,17.475,17.57,16.713,13.654,10.846,9.373,17.278
"2737",2022-09-03 20:00:00,17.379,7.28,6.064,17.57,17.475,17.475,16.237,13.942,11.625,9.275,17.269
"2738",2022-09-03 20:30:00,17.094,6.775,5.757,17.475,17.475,17.475,16.332,13.942,10.846,9.275,17.252
"2739",2022-09-03 21:00:00,17.284,6.877,5.86,17.475,17.379,17.475,16.427,13.558,10.944,9.669,17.252
"2740",2022-09-03 21:30:00,17.189,7.179,5.86,17.475,17.379,17.475,16.141,12.98,10.846,9.077,17.201
"2741",2022-09-03 22:00:00,17.189,7.079,6.064,17.475,17.379,17.475,16.332,13.269,11.236,9.275,17.218
"2742",2022-09-03 22:30:00,17.189,6.978,5.86,17.475,17.379,17.475,16.523,13.365,11.041,9.077,17.185
"2743",2022-09-03 23:00:00,17.094,6.877,5.962,17.379,17.379,17.475,16.808,13.269,11.041,9.571,17.168
"2744",2022-09-03 23:30:00,17.189,7.179,6.064,17.379,17.379,17.379,16.618,13.173,11.041,9.373,17.142
"2745",2022-09-04 00:00:00,17.094,7.179,6.166,17.379,17.379,17.379,16.618,13.846,10.944,9.275,17.125
"2746",2022-09-04 00:30:00,17.094,6.978,5.757,17.379,17.284,17.379,16.713,13.365,10.944,8.978,17.125
"2747",2022-09-04 01:00:00,16.999,7.179,5.757,17.379,17.284,17.379,16.713,13.461,10.846,9.571,17.108
"2748",2022-09-04 01:30:00,17.094,7.28,5.86,17.379,17.284,17.284,16.618,12.98,10.944,9.472,17.057
"2749",2022-09-04 02:00:00,16.808,7.079,5.962,17.284,17.284,17.284,16.713,13.269,11.236,9.275,17.049
"2750",2022-09-04 02:30:00,16.999,7.179,6.064,17.284,17.189,17.284,16.523,13.558,11.041,9.176,17.006
"2751",2022-09-04 03:00:00,17.094,7.079,5.962,17.284,17.189,17.284,16.808,13.076,11.041,9.275,17.015
"2752",2022-09-04 03:30:00,16.999,6.978,5.962,17.284,17.189,17.284,16.523,13.654,11.041,9.176,16.981
"2753",2022-09-04 04:00:00,16.999,6.978,5.86,17.284,17.189,17.189,16.713,13.654,11.041,9.176,16.981
"2754",2022-09-04 04:30:00,17.094,7.079,5.757,17.189,17.094,17.189,16.808,13.269,11.041,9.472,16.947
"2755",2022-09-04 05:00:00,16.999,7.179,5.962,17.189,17.094,17.189,16.713,13.365,11.041,9.373,16.939
"2756",2022-09-04 05:30:00,16.999,7.079,6.064,17.094,17.094,17.094,16.523,13.461,10.846,9.176,16.879
"2757",2022-09-04 06:00:00,16.999,6.978,6.064,17.094,17.094,17.189,17.094,13.365,10.748,9.176,16.845
"2758",2022-09-04 06:30:00,16.999,7.079,5.962,17.094,17.094,17.094,17.094,13.269,10.748,9.373,16.828
"2759",2022-09-04 07:00:00,16.903,7.28,5.962,17.094,16.999,17.094,16.999,13.558,10.944,9.472,16.803
"2760",2022-09-04 07:30:00,16.903,6.978,5.655,17.094,16.999,17.094,16.903,13.558,10.944,9.373,16.794
"2761",2022-09-04 08:00:00,16.999,6.978,5.86,17.094,16.999,17.094,16.999,13.269,11.041,9.472,16.76
"2762",2022-09-04 08:30:00,16.999,7.179,5.86,17.094,16.999,17.094,16.999,13.365,10.944,9.275,16.769
"2763",2022-09-04 09:00:00,16.999,7.179,5.962,17.094,16.999,16.999,16.999,13.365,11.041,9.275,16.726
"2764",2022-09-04 09:30:00,17.284,6.978,6.064,17.189,16.999,17.189,17.094,13.558,11.041,9.275,16.752
"2765",2022-09-04 10:00:00,17.379,7.179,6.064,17.189,17.094,17.189,16.999,13.269,11.041,9.373,16.777
"2766",2022-09-04 10:30:00,17.57,7.079,6.064,17.284,17.189,17.284,16.999,13.461,11.041,9.571,16.794
"2767",2022-09-04 11:00:00,17.57,6.978,6.064,17.284,17.189,17.284,16.903,13.75,11.041,9.472,16.811
"2768",2022-09-04 11:30:00,17.95,6.978,5.962,17.379,17.284,17.284,16.999,13.558,11.041,9.373,16.811
"2769",2022-09-04 12:00:00,17.284,7.179,5.962,17.284,17.189,17.284,16.713,13.654,11.041,9.373,16.828
"2770",2022-09-04 12:30:00,17.855,7.179,5.86,17.475,17.284,17.284,17.094,13.558,11.236,9.373,16.811
"2771",2022-09-04 13:00:00,18.996,7.079,5.962,17.57,17.284,17.284,17.284,13.75,11.139,9.373,16.811
"2772",2022-09-04 13:30:00,19.853,7.079,5.962,17.57,17.284,17.284,17.284,13.846,11.041,9.472,16.794
"2773",2022-09-04 14:00:00,18.521,7.28,6.064,17.665,17.475,17.475,17.379,13.558,11.041,9.373,16.871
"2774",2022-09-04 14:30:00,19.567,7.28,6.064,17.665,17.379,17.284,17.284,13.365,11.334,9.472,16.956
"2775",2022-09-04 15:00:00,17.475,7.079,6.064,17.57,17.284,17.284,17.189,13.558,11.528,9.571,16.981
"2776",2022-09-04 15:30:00,17.475,7.28,6.064,17.57,17.379,17.284,17.284,13.461,11.139,9.373,17.049
"2777",2022-09-04 16:00:00,17.475,7.481,6.268,17.57,17.379,17.284,17.189,13.942,10.846,9.669,17.083
"2778",2022-09-04 16:30:00,17.475,7.179,5.86,17.665,17.475,17.475,17.189,13.269,10.944,9.472,17.117
"2779",2022-09-04 17:00:00,17.475,6.978,5.86,17.665,17.475,17.475,17.189,13.365,11.625,9.768,17.134
"2780",2022-09-04 17:30:00,17.475,6.877,5.86,17.57,17.475,17.475,16.999,13.558,11.236,9.373,17.134
"2781",2022-09-04 18:00:00,17.665,6.978,5.962,17.57,17.475,17.284,16.999,12.98,11.431,9.472,17.125
"2782",2022-09-04 18:30:00,17.284,7.079,6.064,17.475,17.284,17.189,16.999,13.269,10.846,8.978,17.117
"2783",2022-09-04 19:00:00,17.189,7.179,5.86,17.379,17.284,17.284,17.094,13.365,11.139,9.472,17.108
"2784",2022-09-04 19:30:00,17.189,7.179,5.86,17.379,17.284,17.284,16.999,13.942,10.846,9.275,17.074
"2785",2022-09-04 20:00:00,17.189,7.179,6.064,17.284,17.284,17.284,16.903,14.134,11.236,9.176,17.049
"2786",2022-09-04 20:30:00,17.189,7.179,5.962,17.284,17.189,17.284,16.999,14.421,10.944,9.176,17.032
"2787",2022-09-04 21:00:00,16.999,7.079,5.962,17.284,17.189,17.189,16.903,14.325,10.846,9.275,16.998
"2788",2022-09-04 21:30:00,16.999,7.381,6.064,17.284,17.189,17.189,16.808,13.076,10.944,9.176,16.981
"2789",2022-09-04 22:00:00,16.999,7.28,5.86,17.189,17.189,17.189,16.618,13.269,10.944,9.176,16.947
"2790",2022-09-04 22:30:00,16.903,6.978,5.962,17.189,17.094,17.189,16.808,13.269,11.139,9.472,16.939
"2791",2022-09-04 23:00:00,16.808,7.079,5.962,17.189,17.094,17.189,16.903,13.269,10.651,9.472,16.913
"2792",2022-09-04 23:30:00,16.808,7.179,5.962,17.189,17.094,17.189,16.903,13.173,11.041,9.571,16.905
"2793",2022-09-05 00:00:00,16.808,6.877,5.962,17.189,17.094,17.094,16.618,13.461,11.139,9.669,16.879
"2794",2022-09-05 00:30:00,16.808,6.978,5.962,17.094,17.094,17.094,16.713,13.558,11.139,9.669,16.854
"2795",2022-09-05 01:00:00,16.713,7.179,5.962,17.094,17.094,17.094,16.808,13.365,10.944,9.472,16.854
"2796",2022-09-05 01:30:00,16.903,7.28,6.064,17.094,16.999,17.094,16.808,13.173,11.139,9.373,16.803
"2797",2022-09-05 02:00:00,16.808,7.179,5.962,17.094,16.999,17.094,16.903,13.269,11.041,9.176,16.811
"2798",2022-09-05 02:30:00,16.808,6.978,6.064,17.094,16.999,17.094,16.808,13.365,11.139,9.275,16.794
"2799",2022-09-05 03:00:00,16.713,6.978,6.064,16.999,16.999,16.999,16.999,13.365,11.139,9.373,16.752
"2800",2022-09-05 03:30:00,16.713,6.978,5.86,16.999,16.903,16.999,16.808,13.269,11.139,9.373,16.76
"2801",2022-09-05 04:00:00,16.618,7.079,5.86,16.999,16.903,16.999,16.903,13.269,11.236,9.275,16.726
"2802",2022-09-05 04:30:00,16.618,7.179,5.962,16.999,16.903,16.999,16.999,13.365,11.139,9.176,16.701
"2803",2022-09-05 05:00:00,16.713,7.179,5.962,16.999,16.903,16.999,16.903,13.558,10.944,9.373,16.684
"2804",2022-09-05 05:30:00,16.713,7.079,6.064,16.903,16.903,16.999,16.903,13.654,11.139,9.472,16.684
"2805",2022-09-05 06:00:00,16.618,6.978,6.064,16.903,16.903,16.903,16.903,13.846,10.748,9.472,16.624
"2806",2022-09-05 06:30:00,16.618,7.381,5.962,16.903,16.808,16.903,16.903,13.461,11.139,9.275,16.641
"2807",2022-09-05 07:00:00,16.523,7.381,5.86,16.903,16.808,16.903,16.903,13.461,11.139,9.373,16.633
"2808",2022-09-05 07:30:00,16.713,7.28,5.86,16.903,16.808,16.903,16.903,13.75,11.041,9.176,16.607
"2809",2022-09-05 08:00:00,16.713,7.179,5.86,16.903,16.808,16.903,16.903,13.654,11.041,9.176,16.582
"2810",2022-09-05 08:30:00,16.713,7.179,5.962,16.903,16.808,16.903,16.808,13.461,11.041,9.373,16.565
"2811",2022-09-05 09:00:00,16.808,6.877,5.962,16.903,16.808,16.808,16.808,13.846,10.944,9.571,16.539
"2812",2022-09-05 09:30:00,17.379,6.877,5.962,16.999,16.903,16.903,16.903,13.461,11.041,9.571,16.556
"2813",2022-09-05 10:00:00,17.189,7.079,5.962,16.999,16.903,16.999,16.903,13.654,11.041,9.571,16.565
"2814",2022-09-05 10:30:00,17.189,7.28,6.064,16.999,16.903,17.094,16.808,13.846,11.236,9.669,16.59
"2815",2022-09-05 11:00:00,16.999,7.179,5.962,17.189,17.094,17.094,16.903,14.038,11.236,9.472,16.607
"2816",2022-09-05 11:30:00,17.57,7.179,5.86,17.094,16.999,17.094,16.903,14.325,11.236,9.176,16.582
"2817",2022-09-05 12:00:00,17.855,7.28,5.962,17.094,16.999,17.094,16.808,14.421,11.236,9.472,16.582
"2818",2022-09-05 12:30:00,18.331,7.179,5.962,17.094,16.999,17.094,16.808,13.75,11.139,9.373,16.582
"2819",2022-09-05 13:00:00,17.094,7.079,5.962,17.379,17.094,17.094,16.999,13.75,11.334,9.176,16.565
"2820",2022-09-05 13:30:00,17.76,7.179,5.962,17.475,17.189,17.094,17.189,13.75,11.236,9.275,16.65
"2821",2022-09-05 14:00:00,18.426,7.481,6.166,17.284,17.094,17.094,16.999,13.942,11.236,9.669,16.718
"2822",2022-09-05 14:30:00,19.758,7.28,6.064,17.284,17.189,17.094,16.903,13.269,11.334,9.571,16.752
"2823",2022-09-05 15:00:00,20.043,7.079,6.064,17.379,17.189,17.094,16.903,13.75,11.819,9.669,16.786
"2824",2022-09-05 15:30:00,17.855,7.179,6.064,17.379,17.189,17.284,16.903,13.75,11.139,9.472,16.82
"2825",2022-09-05 16:00:00,17.855,7.079,6.064,17.189,17.094,17.094,16.903,14.134,11.041,9.669,16.845
"2826",2022-09-05 16:30:00,17.76,7.381,6.166,17.284,17.094,17.189,16.903,14.134,11.041,9.275,16.871
"2827",2022-09-05 17:00:00,17.665,7.079,5.757,17.379,17.189,17.094,16.999,14.134,11.431,9.472,16.888
"2828",2022-09-05 17:30:00,17.475,7.381,6.064,17.379,17.189,17.094,16.903,13.75,11.139,9.472,16.905
"2829",2022-09-05 18:00:00,17.475,7.381,5.962,17.379,17.094,17.094,16.903,14.134,11.139,9.472,16.93
"2830",2022-09-05 18:30:00,16.999,7.179,5.86,17.094,16.999,16.903,16.903,13.942,11.528,9.176,16.896
"2831",2022-09-05 19:00:00,16.999,6.978,5.86,17.094,16.999,16.903,16.903,13.558,11.431,9.373,16.837
"2832",2022-09-05 19:30:00,16.808,7.179,6.064,17.094,16.999,16.999,16.903,13.269,11.139,9.275,16.82
"2833",2022-09-05 20:00:00,16.903,7.28,6.064,16.999,16.999,16.999,16.903,13.173,11.528,9.571,16.769
"2834",2022-09-05 20:30:00,16.903,6.978,5.86,16.999,16.903,16.999,16.999,13.942,11.236,9.275,16.769
"2835",2022-09-05 21:00:00,16.808,7.179,6.064,16.999,16.903,16.999,16.999,13.461,11.431,9.077,16.718
"2836",2022-09-05 21:30:00,16.618,7.179,5.962,16.999,16.903,16.999,16.808,13.654,11.041,9.472,16.701
"2837",2022-09-05 22:00:00,16.618,6.978,5.962,16.999,16.903,16.999,16.903,13.654,11.334,9.768,16.675
"2838",2022-09-05 22:30:00,16.713,7.079,5.962,16.999,16.903,16.903,16.903,13.846,11.236,9.373,16.675
"2839",2022-09-05 23:00:00,16.808,7.28,5.86,16.903,16.903,16.903,16.903,13.75,11.236,9.275,16.633
"2840",2022-09-05 23:30:00,16.713,7.28,5.962,16.903,16.808,16.903,16.713,14.038,10.944,9.472,16.633
"2841",2022-09-06 00:00:00,16.713,7.28,5.962,16.903,16.808,16.903,16.808,14.134,11.041,9.472,16.616
"2842",2022-09-06 00:30:00,16.713,6.978,5.962,16.808,16.808,16.903,16.808,14.709,11.139,9.373,16.59
"2843",2022-09-06 01:00:00,16.713,6.978,6.064,16.808,16.808,16.808,16.808,13.461,11.139,9.866,16.565
"2844",2022-09-06 01:30:00,16.618,7.381,6.064,16.808,16.713,16.808,16.808,13.558,11.139,9.571,16.531
"2845",2022-09-06 02:00:00,16.618,7.179,5.962,16.808,16.713,16.808,16.808,13.461,11.236,9.373,16.548
"2846",2022-09-06 02:30:00,16.618,7.079,5.962,16.808,16.713,16.808,16.808,13.75,11.139,9.275,16.522
"2847",2022-09-06 03:00:00,16.618,7.28,6.064,16.808,16.713,16.808,16.713,13.654,10.944,9.275,16.505
"2848",2022-09-06 03:30:00,16.618,7.28,6.064,16.713,16.713,16.713,16.713,13.461,11.041,9.472,16.48
"2849",2022-09-06 04:00:00,16.618,7.079,5.962,16.713,16.618,16.713,16.618,13.846,11.431,9.373,16.471
"2850",2022-09-06 04:30:00,16.523,7.179,5.962,16.713,16.618,16.713,16.713,13.942,11.236,9.275,16.437
"2851",2022-09-06 05:00:00,16.523,7.179,5.962,16.713,16.618,16.713,16.523,13.461,11.236,9.472,16.42
"2852",2022-09-06 05:30:00,16.332,7.179,5.962,16.713,16.618,16.618,16.523,13.75,11.041,9.571,16.403
"2853",2022-09-06 06:00:00,16.237,7.179,6.064,16.618,16.618,16.618,16.618,13.942,11.139,9.275,16.352
"2854",2022-09-06 06:30:00,16.237,7.079,6.064,16.618,16.523,16.618,16.618,13.846,10.944,9.373,16.369
"2855",2022-09-06 07:00:00,16.237,7.179,6.064,16.618,16.523,16.618,16.523,13.461,11.334,9.373,16.352
"2856",2022-09-06 07:30:00,16.237,7.079,5.962,16.618,16.523,16.618,16.523,13.846,11.236,9.472,16.335
"2857",2022-09-06 08:00:00,16.237,6.978,6.064,16.618,16.523,16.618,16.523,13.846,11.236,9.373,16.301
"2858",2022-09-06 08:30:00,16.237,7.28,5.962,16.618,16.523,16.618,16.523,13.846,11.041,9.373,16.284
"2859",2022-09-06 09:00:00,16.332,7.381,6.064,16.618,16.523,16.618,16.523,13.558,11.139,9.472,16.292
"2860",2022-09-06 09:30:00,18.14,7.28,5.962,16.808,16.713,16.713,16.618,14.038,11.236,9.472,16.335
"2861",2022-09-06 10:00:00,17.855,7.28,5.962,16.903,16.713,16.713,16.618,13.942,11.334,9.571,16.36
"2862",2022-09-06 10:30:00,17.855,7.28,5.962,16.999,16.808,16.713,16.713,13.942,11.334,9.768,16.386
"2863",2022-09-06 11:00:00,17.379,7.28,5.962,16.999,16.808,16.808,16.713,13.75,11.334,9.669,16.437
"2864",2022-09-06 11:30:00,17.094,7.079,5.962,16.999,16.808,16.808,16.713,14.038,11.236,9.571,16.437
"2865",2022-09-06 12:00:00,17.094,7.179,6.064,16.999,16.808,16.808,16.713,14.23,11.139,9.472,16.454
"2866",2022-09-06 12:30:00,17.094,7.28,6.064,16.999,16.808,16.808,16.713,14.134,11.431,9.472,16.463
"2867",2022-09-06 13:00:00,17.189,7.381,5.962,16.999,16.808,16.903,16.713,13.75,11.431,9.571,16.556
"2868",2022-09-06 13:30:00,17.284,7.179,5.962,16.999,16.808,16.903,16.713,14.325,11.431,9.373,16.548
"2869",2022-09-06 14:00:00,17.284,7.179,6.064,16.903,16.808,16.903,16.618,13.942,11.431,9.472,16.497
"2870",2022-09-06 14:30:00,17.284,7.28,5.962,16.903,16.808,16.808,16.618,14.134,11.334,9.669,16.556
"2871",2022-09-06 15:00:00,17.094,7.28,6.064,16.999,16.713,16.808,16.618,14.134,11.431,9.669,16.607
"2872",2022-09-06 15:30:00,17.379,7.179,6.064,16.999,16.808,16.808,16.713,14.804,11.431,9.571,16.531
"2873",2022-09-06 16:00:00,17.284,7.179,6.064,17.094,16.903,16.808,16.713,14.421,11.236,9.768,16.692
"2874",2022-09-06 16:30:00,17.475,7.079,6.064,17.094,16.903,16.808,16.713,14.613,11.041,9.571,16.769
"2875",2022-09-06 17:00:00,17.475,7.381,6.064,17.094,16.903,16.903,16.808,13.75,11.236,9.373,16.939
"2876",2022-09-06 17:30:00,17.475,7.079,6.064,17.284,16.903,16.903,16.713,13.75,11.528,9.373,17.091
"2877",2022-09-06 18:00:00,18.14,7.28,6.166,17.284,16.903,16.808,16.713,14.038,10.944,9.472,16.862
"2878",2022-09-06 18:30:00,17.379,7.381,6.064,16.903,16.713,16.713,16.618,13.846,10.846,9.669,16.837
"2879",2022-09-06 19:00:00,17.475,7.381,6.166,16.903,16.713,16.618,16.618,14.038,11.431,9.373,16.692
"2880",2022-09-06 19:30:00,17.379,7.079,5.962,16.903,16.713,16.618,16.618,14.134,11.431,9.571,16.76
"2881",2022-09-06 20:00:00,16.999,7.28,5.86,16.903,16.713,16.713,16.618,13.942,11.139,9.571,17.006
"2882",2022-09-06 20:30:00,16.903,7.079,5.757,17.094,16.808,16.713,16.618,13.365,11.625,9.866,16.93
"2883",2022-09-06 21:00:00,16.903,7.079,5.86,16.903,16.713,16.713,16.523,14.517,11.334,9.176,16.905
"2884",2022-09-06 21:30:00,16.808,7.381,6.268,16.903,16.618,16.618,16.523,13.942,11.139,9.275,16.854
"2885",2022-09-06 22:00:00,16.903,7.381,6.37,16.808,16.618,16.713,16.618,13.558,11.334,9.373,16.811
"2886",2022-09-06 22:30:00,16.903,7.079,5.962,16.999,16.713,16.713,16.618,13.75,11.431,9.571,16.922
"2887",2022-09-06 23:00:00,16.713,7.079,5.962,16.999,16.713,16.713,16.618,13.558,11.334,9.472,16.905
"2888",2022-09-06 23:30:00,16.808,7.28,6.064,16.999,16.808,16.713,16.618,13.558,11.041,9.472,16.82
"2889",2022-09-07 00:00:00,16.713,7.079,5.962,16.999,16.808,16.713,16.618,13.558,11.041,9.571,16.794
"2890",2022-09-07 00:30:00,16.713,6.978,5.962,16.999,16.808,16.713,16.618,13.846,11.139,9.571,16.76
"2891",2022-09-07 01:00:00,16.618,7.28,5.962,16.999,16.713,16.713,16.618,13.75,11.625,9.275,16.735
"2892",2022-09-07 01:30:00,16.523,7.481,6.064,16.999,16.713,16.713,16.618,13.461,11.528,9.472,16.718
"2893",2022-09-07 02:00:00,16.713,7.28,5.962,16.903,16.713,16.713,16.618,13.558,11.334,9.275,16.701
"2894",2022-09-07 02:30:00,16.618,7.079,5.962,16.903,16.713,16.713,16.618,13.942,11.236,9.571,16.692
"2895",2022-09-07 03:00:00,16.523,6.877,5.86,16.903,16.713,16.713,16.618,14.325,11.041,9.866,16.667
"2896",2022-09-07 03:30:00,16.523,7.179,6.064,16.903,16.713,16.713,16.618,14.134,11.139,9.669,16.65
"2897",2022-09-07 04:00:00,16.523,7.28,6.064,16.903,16.713,16.713,16.618,14.421,11.236,9.373,16.616
"2898",2022-09-07 04:30:00,16.523,7.179,6.064,16.808,16.713,16.713,16.523,14.613,11.236,9.472,16.582
"2899",2022-09-07 05:00:00,16.427,7.179,6.064,16.808,16.713,16.713,16.618,14.134,11.334,9.571,16.548
"2900",2022-09-07 05:30:00,16.427,7.179,6.064,16.808,16.713,16.713,16.618,14.23,11.334,9.373,16.556
